CONTRIBUTING.md,MD012,,2
CONTRIBUTING.md,MD013,,1
GLYPH_ENHANCEMENTS_FROM_TRANSCRIPT.md,MD003,,17
GLYPH_ENHANCEMENTS_FROM_TRANSCRIPT.md,MD012,,28
GLYPH_ENHANCEMENTS_FROM_TRANSCRIPT.md,MD013,,2
GLYPH_ENHANCEMENTS_FROM_TRANSCRIPT.md,MD022,,22
GLYPH_ENHANCEMENTS_FROM_TRANSCRIPT.md,MD024,,16
GLYPH_ENHANCEMENTS_FROM_TRANSCRIPT.md,MD029,,7
GLYPH_ENHANCEMENTS_FROM_TRANSCRIPT.md,MD032,,23
GLYPH_ENHANCEMENTS_FROM_TRANSCRIPT.md,MD040,,14
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD003,,12
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD012,,11
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD013,,3
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD022,,19
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD024,,11
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD026,,3
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD032,,25
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD034,,1
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD036,,4
INTEGRATED_PIPELINE_IMPLEMENTATION.md,MD040,,5
LOCAL_LLM_AND_DEPENDENCIES.md,MD003,,9
LOCAL_LLM_AND_DEPENDENCIES.md,MD012,,1
LOCAL_LLM_AND_DEPENDENCIES.md,MD013,,17
LOCAL_LLM_AND_DEPENDENCIES.md,MD022,,18
LOCAL_LLM_AND_DEPENDENCIES.md,MD024,,8
LOCAL_LLM_AND_DEPENDENCIES.md,MD026,,4
LOCAL_LLM_AND_DEPENDENCIES.md,MD032,,16
MEMORY_LAYER_ARCHITECTURE.md,MD003,,10
MEMORY_LAYER_ARCHITECTURE.md,MD012,,26
MEMORY_LAYER_ARCHITECTURE.md,MD013,,4
MEMORY_LAYER_ARCHITECTURE.md,MD022,,18
MEMORY_LAYER_ARCHITECTURE.md,MD024,,9
MEMORY_LAYER_ARCHITECTURE.md,MD032,,14
MEMORY_LAYER_ARCHITECTURE.md,MD040,,11
MEMORY_LAYER_QUICK_REFERENCE.md,MD003,,12
MEMORY_LAYER_QUICK_REFERENCE.md,MD012,,10
MEMORY_LAYER_QUICK_REFERENCE.md,MD022,,9
MEMORY_LAYER_QUICK_REFERENCE.md,MD024,,11
MEMORY_LAYER_QUICK_REFERENCE.md,MD032,,8
MEMORY_LAYER_QUICK_REFERENCE.md,MD040,,4
MEMORY_LAYER_VISUAL_ARCHITECTURE.md,MD003,,5
MEMORY_LAYER_VISUAL_ARCHITECTURE.md,MD012,,5
MEMORY_LAYER_VISUAL_ARCHITECTURE.md,MD024,,4
MEMORY_LAYER_VISUAL_ARCHITECTURE.md,MD040,,6
MODULE_INTEGRATION_MAP.md,MD003,,10
MODULE_INTEGRATION_MAP.md,MD012,,22
MODULE_INTEGRATION_MAP.md,MD013,,17
MODULE_INTEGRATION_MAP.md,MD022,,2
MODULE_INTEGRATION_MAP.md,MD024,,9
MODULE_INTEGRATION_MAP.md,MD026,,3
MODULE_INTEGRATION_MAP.md,MD032,,1
MessageUIOverlayPrototype/README.md,MD012,,4
MessageUIOverlayPrototype/README.md,MD013,,4
MessageUIOverlayPrototype/README.md,MD022,,2
MessageUIOverlayPrototype/README.md,MD031,,3
MessageUIOverlayPrototype/README.md,MD032,,2
MessageUIOverlayPrototype/README.md,MD040,,1
MessageUIOverlayPrototype/node_modules/@0no-co/graphql.web/LICENSE.md,MD041,,1
MessageUIOverlayPrototype/node_modules/@0no-co/graphql.web/README.md,MD013,,5
MessageUIOverlayPrototype/node_modules/@0no-co/graphql.web/README.md,MD033,,13
MessageUIOverlayPrototype/node_modules/@0no-co/graphql.web/README.md,MD041,,1
MessageUIOverlayPrototype/node_modules/@babel/code-frame/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/compat-data/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/core/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/generator/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-annotate-as-pure/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-compilation-targets/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-create-class-features-plugin/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-create-regexp-features-plugin/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-globals/README.md,MD013,,1
