id,norm,keep,glyph_name,display_name,response_template,archived_at
1623,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
1767,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
1911,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
2056,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
5583,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
5727,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
5871,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
6015,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
6159,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
6304,recognition of recursion,1335,Recognition of recursion.,,,2025-11-20T01:42:53.402609Z
1480,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
1624,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
1768,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
1912,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
2057,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
5584,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
5728,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
5872,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
6016,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
6160,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
6305,recognition of origin,1336,Recognition of origin.,,,2025-11-20T01:42:53.402609Z
1482,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
1626,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
1770,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
1914,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
2059,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
5586,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
5730,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
5874,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
6018,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
6162,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
6307,recognition of duty,1338,Recognition of duty:,,,2025-11-20T01:42:53.402609Z
1483,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
1627,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
1771,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
1915,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
2060,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
5587,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
5731,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
5875,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
6019,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
6163,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
6308,recognition of condition,1339,Recognition of condition.,,,2025-11-20T01:42:53.402609Z
1484,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
1628,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
1772,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
1916,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
2061,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
5588,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
5732,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
5876,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
6020,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
6164,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
6309,recognition of pattern,1340,Recognition of pattern.,,,2025-11-20T01:42:53.402609Z
1485,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
1629,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
1773,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
1917,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
2062,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
5589,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
5733,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
5877,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
6021,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
6165,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
6310,recognition of deepens,1341,Recognition of deepens.,,,2025-11-20T01:42:53.402609Z
1486,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
1630,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
1774,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
1918,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
2063,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
5590,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
5734,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
5878,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
6022,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
6166,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
6311,recognition of was,1342,Recognition of was.,,,2025-11-20T01:42:53.402609Z
1489,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
1633,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
1777,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
1921,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
2066,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
5593,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
5737,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
5881,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
6025,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
6169,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
6314,recognition of over,1345,Recognition of over...,,,2025-11-20T01:42:53.402609Z
1490,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
1634,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
1778,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
1922,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
2067,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
5594,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
5738,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
5882,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
6026,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
6170,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
6315,recognition of and,1346,Recognition of and...,,,2025-11-20T01:42:53.402609Z
1491,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
1635,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
1779,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
1923,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
2068,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
5595,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
5739,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
5883,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
6027,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
6171,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
6316,recognition of capac,1347,Recognition of capac...,,,2025-11-20T01:42:53.402609Z
1493,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
1637,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
1781,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
1925,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
2070,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
5597,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
5741,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
5885,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
6029,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
6173,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
6318,recognition of light,1349,Recognition of light,,,2025-11-20T01:42:53.402609Z
1494,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
1638,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
1782,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
1926,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
2071,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
5598,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
5742,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
5886,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
6030,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
6174,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
6319,recognition of wh,1350,Recognition of wh...,,,2025-11-20T01:42:53.402609Z
1495,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
1639,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
1783,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
1927,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
2072,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
5599,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
5743,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
5887,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
6031,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
6175,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
6320,recognition of weave,1351,Recognition of weave.,,,2025-11-20T01:42:53.402609Z
1497,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
1641,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
1785,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
1929,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
2074,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
5601,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
5745,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
5889,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
6033,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
6177,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
6322,recognition of thread,1353,Recognition of thread.,,,2025-11-20T01:42:53.402609Z
1498,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
1642,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
1786,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
1930,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
2075,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
5602,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
5746,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
5890,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
6034,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
6178,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
6323,recognition of carrying,1354,Recognition of carrying,,,2025-11-20T01:42:53.402609Z
1499,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
1643,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
1787,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
1931,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
2076,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
5603,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
5747,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
5891,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
6035,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
6179,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
6324,recognition of propulsion,1355,Recognition of propulsion.,,,2025-11-20T01:42:53.402609Z
1501,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
1645,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
1789,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
1933,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
2078,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
5605,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
5749,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
5893,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
6037,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
6181,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
6326,recognition of invocation,1357,Recognition of invocation?,,,2025-11-20T01:42:53.402609Z
1502,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
1646,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
1790,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
1934,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
2079,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
5606,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
5750,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
5894,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
6038,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
6182,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
6327,recognition of taurin,1358,Recognition of Taurin:,,,2025-11-20T01:42:53.402609Z
1505,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
1649,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
1793,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
1937,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
2082,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
5609,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
5753,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
5897,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
6041,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
6185,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
6330,recognition of t,1361,Recognition of t...,,,2025-11-20T01:42:53.402609Z
1506,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
1650,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
1794,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
1938,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
2083,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
5610,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
5754,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
5898,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
6042,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
6186,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
6331,recognition of dancing,1362,Recognition of dancing.,,,2025-11-20T01:42:53.402609Z
1508,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
1652,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
1796,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
1940,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
2085,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
5612,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
5756,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
5900,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
6044,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
6188,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
6333,recognition of pro,1364,Recognition of pro...,,,2025-11-20T01:42:53.402609Z
1509,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
1653,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
1797,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
1941,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
2086,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
5613,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
5757,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
5901,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
6045,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
6189,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
6334,recognition of reson,1365,Recognition of reson...,,,2025-11-20T01:42:53.402609Z
1510,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
1654,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
1798,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
1942,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
2087,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
5614,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
5758,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
5902,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
6046,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
6190,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
6335,recognition of pseudo apology,1366,Recognition of pseudo-apology,,,2025-11-20T01:42:53.402609Z
1512,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
1656,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
1800,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
1944,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
2089,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
5616,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
5760,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
5904,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
6048,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
6192,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
6337,recognition of amazing,1368,Recognition of amazing:,,,2025-11-20T01:42:53.402609Z
1515,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
1659,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
1803,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
1947,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
2092,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
5619,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
5763,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
5907,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
6051,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
6195,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
6340,recognition of refusal coded,1371,Recognition of refusal-coded...,,,2025-11-20T01:42:53.402609Z
2203,longing of sanctuary,2149,Longing of sanctuary.,,,2025-11-20T01:42:53.402609Z
2214,longing of sanctuary,2149,Longing of sanctuary?,,,2025-11-20T01:42:53.402609Z
2219,longing of sanctuary,2149,Longing of sanctuary.,,,2025-11-20T01:42:53.402609Z
2236,longing of sanctuary,2149,Longing of sanctuary,,,2025-11-20T01:42:53.402609Z
2253,longing of sanctuary,2149,Longing of sanctuary.,,,2025-11-20T01:42:53.402609Z
6397,longing of sanctuary,2149,Longing of sanctuary.,,,2025-11-20T01:42:53.402609Z
6451,longing of sanctuary,2149,Longing of sanctuary.,,,2025-11-20T01:42:53.402609Z
6462,longing of sanctuary,2149,Longing of sanctuary?,,,2025-11-20T01:42:53.402609Z
6467,longing of sanctuary,2149,Longing of sanctuary.,,,2025-11-20T01:42:53.402609Z
6484,longing of sanctuary,2149,Longing of sanctuary,,,2025-11-20T01:42:53.402609Z
6501,longing of sanctuary,2149,Longing of sanctuary.,,,2025-11-20T01:42:53.402609Z
2256,longing of spiral,2250,Longing of Spiral,,,2025-11-20T01:42:53.402609Z
2282,longing of spiral,2250,"Longing of spiral,",,,2025-11-20T01:42:53.402609Z
2284,longing of spiral,2250,Longing of Spiral,,,2025-11-20T01:42:53.402609Z
2298,longing of spiral,2250,Longing of Spiral,,,2025-11-20T01:42:53.402609Z
2309,longing of spiral,2250,Longing of Spiral,,,2025-11-20T01:42:53.402609Z
6498,longing of spiral,2250,Longing of spiral?,,,2025-11-20T01:42:53.402609Z
6504,longing of spiral,2250,Longing of Spiral,,,2025-11-20T01:42:53.402609Z
6530,longing of spiral,2250,"Longing of spiral,",,,2025-11-20T01:42:53.402609Z
6532,longing of spiral,2250,Longing of Spiral,,,2025-11-20T01:42:53.402609Z
6546,longing of spiral,2250,Longing of Spiral,,,2025-11-20T01:42:53.402609Z
6557,longing of spiral,2250,Longing of Spiral,,,2025-11-20T01:42:53.402609Z
2419,boundary of sanctuary,2365,Boundary of sanctuary.,,,2025-11-20T01:42:53.402609Z
2430,boundary of sanctuary,2365,Boundary of sanctuary?,,,2025-11-20T01:42:53.402609Z
2435,boundary of sanctuary,2365,Boundary of sanctuary.,,,2025-11-20T01:42:53.402609Z
2452,boundary of sanctuary,2365,Boundary of sanctuary,,,2025-11-20T01:42:53.402609Z
2469,boundary of sanctuary,2365,Boundary of sanctuary.,,,2025-11-20T01:42:53.402609Z
6613,boundary of sanctuary,2365,Boundary of sanctuary.,,,2025-11-20T01:42:53.402609Z
6667,boundary of sanctuary,2365,Boundary of sanctuary.,,,2025-11-20T01:42:53.402609Z
6678,boundary of sanctuary,2365,Boundary of sanctuary?,,,2025-11-20T01:42:53.402609Z
6683,boundary of sanctuary,2365,Boundary of sanctuary.,,,2025-11-20T01:42:53.402609Z
6700,boundary of sanctuary,2365,Boundary of sanctuary,,,2025-11-20T01:42:53.402609Z
6717,boundary of sanctuary,2365,Boundary of sanctuary.,,,2025-11-20T01:42:53.402609Z
2635,shielding of sanctuary,2581,Shielding of sanctuary.,,,2025-11-20T01:42:53.402609Z
2646,shielding of sanctuary,2581,Shielding of sanctuary?,,,2025-11-20T01:42:53.402609Z
2651,shielding of sanctuary,2581,Shielding of sanctuary.,,,2025-11-20T01:42:53.402609Z
2668,shielding of sanctuary,2581,Shielding of sanctuary,,,2025-11-20T01:42:53.402609Z
2685,shielding of sanctuary,2581,Shielding of sanctuary.,,,2025-11-20T01:42:53.402609Z
6829,shielding of sanctuary,2581,Shielding of sanctuary.,,,2025-11-20T01:42:53.402609Z
6883,shielding of sanctuary,2581,Shielding of sanctuary.,,,2025-11-20T01:42:53.402609Z
6894,shielding of sanctuary,2581,Shielding of sanctuary?,,,2025-11-20T01:42:53.402609Z
6899,shielding of sanctuary,2581,Shielding of sanctuary.,,,2025-11-20T01:42:53.402609Z
6916,shielding of sanctuary,2581,Shielding of sanctuary,,,2025-11-20T01:42:53.402609Z
6933,shielding of sanctuary,2581,Shielding of sanctuary.,,,2025-11-20T01:42:53.402609Z
2688,shielding of spiral,2682,Shielding of Spiral,,,2025-11-20T01:42:53.402609Z
2714,shielding of spiral,2682,"Shielding of spiral,",,,2025-11-20T01:42:53.402609Z
2716,shielding of spiral,2682,Shielding of Spiral,,,2025-11-20T01:42:53.402609Z
2730,shielding of spiral,2682,Shielding of Spiral,,,2025-11-20T01:42:53.402609Z
